Datum,Match-up,Bet,Fair,Bookie,Edge,Uitslag,G/F,Result,Inzet,Winst/Verlies,Notitie
11/09/26,1. FC Union Berlin - FC Schalke 04,1X2 1. FC Union Berlin,2.159,2.31,6.98,1-3,F,0,7.5,-7.5,
12/09/26,TSG 1899 Hoffenheim - VfB Stuttgart,1X2 VfB Stuttgart,2.288,2.82,23.23,2-1,F,0,5.0,-5.0,
12/09/26,TSG 1899 Hoffenheim - VfB Stuttgart,O/U 3.5 Over,1.514,2.01,32.79,2-1,F,0,10.0,-10.0,
12/09/26,FC Augsburg - Bayer 04 Leverkusen,1X2 FC Augsburg,3.097,4.27,37.88,2-2,F,0,5.0,-5.0,
12/09/26,FC Augsburg - Bayer 04 Leverkusen,1X2 Gelijkspel,4.223,4.32,2.29,2-2,G,1,5.0,16.6,
12/09/26,1. FSV Mainz 05 - Eintracht Frankfurt,1X2 Gelijkspel,3.718,4.04,8.65,1-3,F,0,5.0,-5.0,
12/09/26,1. FSV Mainz 05 - Eintracht Frankfurt,O/U 3.5 Under,1.484,1.73,16.57,1-3,F,0,15.0,-15.0,
12/09/26,SC Freiburg - Borussia Mönchengladbach,1X2 SC Freiburg,1.137,1.73,52.17,5-0,G,1,20.0,14.6,
12/09/26,SC Freiburg - Borussia Mönchengladbach,O/U 3.5 Over,1.487,2.46,65.44,5-0,G,1,10.0,14.6,
12/09/26,1. FC Köln - SV Werder Bremen,O/U 3.5 Over,1.891,2.3,21.6,1-1,F,0,7.5,-7.5,
13/09/26,RB Leipzig - Hamburger SV,1X2 RB Leipzig,1.106,1.43,29.3,5-0,G,1,17.5,7.52,
09/09/26,FC Twente '65 - Telstar 1963,1X2 Gelijkspel,5.086,6.6,29.76,1-0,F,0,2.5,-2.5,
09/09/26,FC Twente '65 - Telstar 1963,O/U 3.5 Under,1.27,2.2,73.16,1-0,G,1,7.5,9.0,
12/09/26,Go Ahead Eagles - FC Groningen,1X2 Go Ahead Eagles,1.371,2.34,70.63,1-1,F,0,10.0,-10.0,
12/09/26,Go Ahead Eagles - FC Groningen,O/U 3.5 Over,1.862,2.15,15.45,1-1,F,0,7.5,-7.5,
12/09/26,Fortuna Sittard - AFC Ajax,O/U 3.5 Under,1.605,1.9,18.35,1-5,F,0,12.5,-12.5,
12/09/26,SC Cambuur-Leeuwarden - NEC,1X2 NEC,1.352,1.48,9.48,3-0,F,0,15.0,-15.0,
13/09/26,SBV Excelsior - FC Utrecht,O/U 2.5 Under,1.852,2.31,24.72,1-2,F,0,7.5,-7.5,
13/09/26,SC Heerenveen - Telstar 1963,1X2 Gelijkspel,3.336,4.05,21.41,0-0,G,1,5.0,15.25,
13/09/26,SC Heerenveen - Telstar 1963,O/U 3.5 Under,1.197,1.67,39.56,0-0,G,1,12.5,8.38,
13/09/26,PEC Zwolle - Feyenoord Rotterdam,1X2 Feyenoord Rotterdam,1.203,1.46,21.33,0-7,G,1,20.0,9.2,
13/09/26,PEC Zwolle - Feyenoord Rotterdam,O/U 3.5 Under,1.684,1.93,14.61,0-7,F,0,12.5,-12.5,
11/09/26,Sevilla FC - Valencia CF,1X2 Sevilla FC,1.886,2.22,17.73,1-0,G,1,10.0,12.2,
12/09/26,Real Racing Club de Santander - Deportivo Alavés,1X2 Deportivo Alavés,2.734,2.92,6.78,2-1,F,0,5.0,-5.0,
12/09/26,CA Osasuna - RCD Espanyol de Barcelona,1X2 CA Osasuna,1.91,2.13,11.53,0-2,F,0,7.5,-7.5,
12/09/26,CA Osasuna - RCD Espanyol de Barcelona,O/U 2.5 Under,1.553,1.74,12.01,0-2,G,1,12.5,9.25,
13/09/26,Levante UD - FC Barcelona,O/U 3.5 Over,1.268,1.77,39.64,2-4,G,1,15.0,11.55,
13/09/26,Real Sociedad de Fútbol - Club Atlético de Madrid,1X2 Gelijkspel,3.32,3.51,5.72,0-3,F,0,5.0,-5.0,
13/09/26,Real Sociedad de Fútbol - Club Atlético de Madrid,O/U 2.5 Under,1.788,2.27,26.92,0-3,F,0,10.0,-10.0,
11/09/26,Stade Rennais FC 1901 - Olympique de Marseille,1X2 Stade Rennais FC 1901,1.905,2.16,13.41,1-0,G,1,7.5,8.7,
11/09/26,Stade Rennais FC 1901 - Olympique de Marseille,O/U 3.5 Over,1.919,2.41,25.56,1-0,F,0,7.5,-7.5,
12/09/26,RC Strasbourg Alsace - AS Monaco FC,1X2 AS Monaco FC,1.86,2.23,19.89,1-1,F,0,10.0,-10.0,
12/09/26,RC Strasbourg Alsace - AS Monaco FC,O/U 2.5 Over,1.387,1.65,18.98,1-1,F,0,15.0,-15.0,
12/09/26,FC Lorient - Toulouse FC,1X2 Toulouse FC,2.393,2.82,17.84,2-2,F,0,5.0,-5.0,
12/09/26,FC Lorient - Toulouse FC,O/U 2.5 Over,1.631,2.06,26.32,2-2,G,1,12.5,13.25,
12/09/26,AJ Auxerre - OGC Nice,1X2 Gelijkspel,3.172,3.44,8.44,1-0,F,0,5.0,-5.0,
12/09/26,AJ Auxerre - OGC Nice,O/U 2.5 Under,1.669,1.94,16.25,1-0,G,1,12.5,11.75,
12/09/26,Le Havre AC - Angers SCO,1X2 Gelijkspel,2.962,3.4,14.78,0-0,G,1,5.0,12.0,
12/09/26,Le Havre AC - Angers SCO,1X2 Angers SCO,2.363,3.44,45.6,0-0,F,0,5.0,-5.0,
12/09/26,Le Havre AC - Angers SCO,O/U 2.5 Under,1.451,1.79,23.35,0-0,G,1,12.5,9.88,
12/09/26,Paris FC - Olympique Lyonnais,1X2 Olympique Lyonnais,2.267,2.63,16.02,0-0,F,0,5.0,-5.0,
12/09/26,Paris FC - Olympique Lyonnais,O/U 2.5 Over,1.395,1.69,21.14,0-0,F,0,15.0,-15.0,
13/09/26,Stade Brestois 29 - Paris Saint-Germain FC,1X2 Stade Brestois 29,7.131,9.25,29.71,0-1,F,0,2.0,-2.0,
13/09/26,Stade Brestois 29 - Paris Saint-Germain FC,1X2 Gelijkspel,5.363,5.89,9.83,0-1,F,0,3.0,-3.0,
13/09/26,Stade Brestois 29 - Paris Saint-Germain FC,O/U 3.5 Over,1.965,2.15,9.43,0-1,F,0,7.5,-7.5,
12/09/26,Crystal Palace FC - Ipswich Town FC,1X2 Crystal Palace FC,1.672,1.91,14.26,2-3,F,0,12.5,-12.5,
12/09/26,Crystal Palace FC - Ipswich Town FC,O/U 2.5 Over,1.397,1.84,31.73,2-3,G,1,12.5,10.5,
12/09/26,Liverpool FC - Fulham FC,1X2 Liverpool FC,1.19,1.48,24.36,0-0,F,0,20.0,-20.0,
12/09/26,Liverpool FC - Fulham FC,O/U 3.5 Under,1.617,1.74,7.62,0-0,G,1,12.5,9.25,
12/09/26,Aston Villa FC - Nottingham Forest FC,O/U 2.5 Over,1.848,2.03,9.85,1-2,G,1,10.0,10.3,
12/09/26,AFC Bournemouth - Brentford FC,1X2 Gelijkspel,3.23,3.72,15.17,2-2,G,1,5.0,13.6,
12/09/26,AFC Bournemouth - Brentford FC,1X2 Brentford FC,2.397,2.79,16.41,2-2,F,0,5.0,-5.0,
12/09/26,AFC Bournemouth - Brentford FC,O/U 2.5 Under,1.719,2.38,38.46,2-2,F,0,10.0,-10.0,
12/09/26,Tottenham Hotspur FC - Everton FC,1X2 Gelijkspel,3.169,3.7,16.75,0-0,G,1,5.0,13.5,
12/09/26,Tottenham Hotspur FC - Everton FC,1X2 Everton FC,2.769,3.74,35.07,0-0,F,0,5.0,-5.0,
12/09/26,Tottenham Hotspur FC - Everton FC,O/U 2.5 Under,1.7,1.96,15.27,0-0,G,1,10.0,9.6,
12/09/26,Sunderland AFC - Arsenal FC,1X2 Arsenal FC,1.316,1.52,15.53,0-2,G,1,20.0,10.4,
12/09/26,Sunderland AFC - Arsenal FC,O/U 2.5 Under,1.556,1.84,18.28,0-2,G,1,12.5,10.5,
13/09/26,Manchester United FC - Manchester City FC,1X2 Manchester City FC,1.34,2.21,64.92,0-1,G,1,15.0,18.15,
13/09/26,Manchester United FC - Manchester City FC,O/U 3.5 Over,1.426,2.33,63.4,0-1,F,0,12.5,-12.5,
09/09/26,Moreirense FC - Sport Lisboa e Benfica,O/U 3.5 Over,1.523,2.05,34.64,0-4,G,1,7.5,7.87,
10/09/26,CF Estrela da Amadora - Sporting Clube de Braga,1X2 Sporting Clube de Braga,1.311,1.69,28.95,2-1,F,0,15.0,-15.0,
10/09/26,CF Estrela da Amadora - Sporting Clube de Braga,O/U 2.5 Over,1.215,2,64.61,2-1,G,1,10.0,10.0,
12/09/26,CD Nacional - FC Alverca,1X2 CD Nacional,1.573,2.62,66.56,1-3,F,0,7.5,-7.5,
12/09/26,CD Nacional - FC Alverca,O/U 2.5 Over,1.634,2.04,24.86,1-3,G,1,10.0,10.4,
12/09/26,Casa Pia AC - FC Porto,O/U 2.5 Over,1.176,1.78,51.39,1-4,G,1,12.5,9.75,
13/09/26,Sport Lisboa e Benfica - Gil Vicente FC,O/U 3.5 Over,1.861,2.2,18.18,3-1,G,1,7.5,9.0,
13/09/26,FC Arouca - CD Santa Clara,1X2 FC Arouca,2.198,2.64,20.12,1-2,F,0,5.0,-5.0,
